id,배지 이름,희귀도,등급_한글,배지 타입,activity_type,달성조건_설명,거리(km),고도(m),속도(km/h),온도(°C),시간(분),연속(일),주기_조건,특수조건,선행_배지,첫싱크_발급,배지 설명
584,불타는 주말,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
585,여유로운 발걸음,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
586,여유로운 발걸음,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
587,여유로운 발걸음,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
588,여유로운 발걸음,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
589,심야의 도주,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
590,심야의 도주,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
591,심야의 도주,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,전설의 루트 '블랙 트랙'을 누비는 아스팔트 레인저들의 거친 숨결이 이 궤적에 고스란히 담겨 있습니다.
592,심야의 도주,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,당신의 성실한 발걸음에 감탄한 숲속의 갱단이 은밀한 '그루터기 살롱'의 길을 열어줄지도 모릅니다.
593,아침의 상쾌함,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,환상의 뷰포인트 '매직 아워 25시'를 향해 달리는 셔터 마피아들도 당신의 완벽한 궤적엔 찬사를 보냅니다.
594,아침의 상쾌함,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"심야의 암시장 '카본 앨리'에서도 쉽게 거래되지 않을, 오직 당신의 엔진만으로 이뤄낸 값진 성과입니다."
595,아침의 상쾌함,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,자유의 성지 '벙커 18:01'에 도착한 오피스 탈주닌자들과 함께 축배를 들 만한 훌륭한 땀방울입니다.
596,아침의 상쾌함,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,환상의 음료가 담긴 '오아시스 자판기'를 찾아 헤매는 포션 연금술사들도 이 폭발적인 에너지에는 혀를 내두릅니다.
597,주말의 마침표,common,Common (일반),기간제(주말),,주말 누적 이동시간 2시간 이상,,,,,,,,주말 누적 2시간,,O,분실물 센터 '999'의 문이 열린 걸까요? 아날로그 수집가들이 탐낼 만한 행운이 깃든 낡고 귀한 기록입니다.
598,주말의 마침표,rare,Rare (레어),기간제(주말),,주말 누적 이동시간 4시간 이상,,,,,,,,주말 누적 4시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"마의 결계 '섬데이'를 산산조각 내고 침대의 중력을 완전히 이겨낸, 위대하고 눈부신 승리입니다."
599,주말의 마침표,legendary,Legendary (레전더리),기간제(주말),,주말 누적 이동시간 6시간 이상,,,,,,,,주말 누적 6시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,"숨이 턱 끝까지 차오르는 순간, 무의식의 차원 '화이트 룸'의 문고리를 거머쥔 초월적이고 환상적인 기록입니다."
600,주말의 마침표,mythic,Mythic (신화),기간제(주말),,주말 누적 이동시간 8시간 이상,,,,,,,,주말 누적 8시간,"동네 산책러,첫 숨결,두 바퀴의 시작",X,달콤한 냄새가 밴 이 파편은 환상의 푸드트럭 '무명(無名)'을 쫓는 미식가들의 발자취와 겹쳐집니다.
